x,y,z
0.45042476620963817,0.5050076859329061,1.011975054680725
0.45042476620963884,0.5050076859329156,1.0119750546807347
0.4484522390524697,0.5049031360359573,1.0091825459260406
0.44622771831946306,0.5050642358465404,1.0063508087373585
0.4437498396665821,0.5054846251426909,1.0034795075910503
0.4410166805748968,0.5061576569539548,1.0005687339061486
0.4380258278962565,0.5070763596429503,0.9976190147206272
0.43477445018931654,0.5082333945569437,0.9946313217382854
0.4312593754467876,0.5096210101063222,0.9916070802264946
0.4274771747909043,0.511230993197193,0.988548177166079
0.42342425265749983,0.5130546190336398,0.9854569679750709
0.4190969438962847,0.5150826004087615,0.9823362810503213
0.41449161808263896,0.5173050377185263,0.9791894192980981
0.4096047911615007,0.5197113710533569,0.9760201577608505
0.4044332443245816,0.5222903358423824,0.9728327363971575
0.3989741497574877,0.5250299236359285,0.9696318470409866
0.39322520258454197,0.5279173497030465,0.9664226135609612
0.38718475799001006,0.530939029181162,0.9632105642666501
0.3808519721119834,0.5340805635316942,0.960001595673194
0.37422694489993064,0.5373267390158423,0.9568019268437775
0.36731086271339214,0.5406615387971966,0.9536180436874239
0.36010613803581154,0.5440681700954926,0.9504566328052211
0.3526165433062542,0.5475291075618623,0.9473245047650101
0.34484733555846486,0.5510261537398438,0.9442285070671708
0.33680536833179225,0.5545405171534813,0.9411754275744958
0.3284991872198144,0.5580529082468099,0.9381718898211643
0.31993910550096205,0.5615436530063606,0.9352242422530369
0.31113725661704617,0.5649928232681914,0.9323384435838137
0.30210762088772813,0.5683803806494262,0.9295199449959965
0.2928660247210856,0.5716863268871883,0.9267735655762214
0.2834301113233283,0.5748908481276087,0.9241033509983574
0.27381928166152025,0.5779744412398176,0.9215124052693289
0.2640546026957483,0.5809180291265715,0.9190027077966499
0.2541586798450454,0.5837031057066784,0.9165749689620145
0.2444936500331114,0.5862745001403463,0.9143453263093279
0.2321109775691103,0.5889366648812298,0.9113127476911023
0.22237383926808724,0.5910784805529463,0.9092804154401267
0.21375822797517294,0.5929287299954358,0.9076528423624936
0.20319612620960562,0.5940670447318386,0.9066853048823063
0.19669221710789625,0.5917032345303765,0.909248332836293
0.18613908435526405,0.5901796284288594,0.910219855646178
0.17589056179617563,0.5880827832395271,0.9113099939261925
0.16672677306399597,0.5858814831522746,0.9120417318946437
0.1575043532970479,0.5827084755878957,0.9132025336313205
0.1484911034889044,0.5788860068431799,0.9145721844773408
0.13978729086088743,0.5747075759027536,0.9159170649898116
0.1298562759376371,0.5722828372123265,0.9163924832284327
0.12240556602773506,0.5685571429864298,0.916987311231323
0.11215895749400502,0.560284806336397,0.9188938627092244
0.10257489110334242,0.556494960834256,0.9195111613179624
0.09570036728436099,0.5519462651320006,0.9200290816338795
0.08857595512765813,0.5470583508126374,0.9205264792695907
0.08186935329473642,0.5419179092448342,0.9209039062529175
0.07545704219022253,0.5365917570323054,0.9211323594395391
0.06937668183083986,0.5311189638630427,0.9211925890896072
0.0636267708050372,0.5255188369798839,0.921073535457225
0.058212181631301346,0.5198029553338066,0.9207667892358746
0.053135680897165305,0.513978603480951,0.9202643236667126
0.04840033821827319,0.5080517256065388,0.919557497699895
0.04400937096420805,0.5020278244567965,0.9186367629032794
0.0399663778773873,0.49591220647308387,0.9174917120704084
0.036275421984519884,0.48970980861280994,0.9161112819676409
0.032941083686896896,0.48342494411061565,0.9144840096261087
0.029968470295958158,0.47706111652648675,0.9125982873995725
0.027363195095734004,0.4706209637192438,0.9104425864916669
0.02513133717298252,0.46410631996662954,0.908005636366158
0.023279392547231173,0.4575183517947266,0.9052765601822692
0.0218142236929567,0.4508577196079015,0.9022449744812896
0.02074301097649369,0.44412472924719953,0.8989010652046601
0.020073206811325094,0.43731945272218725,0.8952356531337681
0.01981249163614994,0.4304418092442485,0.8912402615941502
0.019968729838022718,0.4234916048709992,0.8869071990178593
0.020549923082211166,0.4164685324223991,0.8822296695438194
0.02156415782975194,0.4093721342607706,0.8772019268494476
0.023019542837028173,0.4022017302383357,0.8718194904323024
0.024924130850195438,0.39495631248725294,0.8660794503991144
0.027285816157017362,0.38763440850025727,0.8599808977143607
0.030112195575747583,0.38023391504982645,0.8535255337565605
0.03341037394840959,0.372751909517159,0.8467185388821182
0.03666847685372967,0.36804996736738443,0.8367960069139545
0.04168415113808238,0.35821737293506406,0.831483439437613
0.04574838757090989,0.3526293508521746,0.8208393558118751
0.05103843170033372,0.3449020500795178,0.8121854980784305
0.05681119220750556,0.3369814736058496,0.8033802210589269
0.06302326960673155,0.3279066033519844,0.7946140603251968
0.06989950598321298,0.31999916696651914,0.7836740863848108
